img_id,model_id,K,n,ari_pred,ari_morph,ari_realst,sd_pred,sd_morph,sd_realst,delta_BA,delta_AC
G2,genecoder_i500_j500,7,467,0.0768098512276292,0.23502855268579417,0.15238141651220916,0.004362499233727189,0.01680956213643465,0.015472446162346743,0.15821870145816497,-0.07557156528457995
G2,iStar,7,467,0.0645500885065982,0.23502855268579417,0.15238141651220916,0.011391180382776145,0.01680956213643465,0.015472446162346743,0.170478464179196,-0.08783132800561096
H1,DeepPT,7,613,0.2655265546705182,0.36159560288824316,0.18541943616393589,0.004854418504070977,0.02237346682534826,0.022977491915434453,0.09606904821772494,0.08010711850658234
H1,DeepSpaCE,7,613,0.2769264286015613,0.36159560288824316,0.18541943616393589,0.015646946327744243,0.02237346682534826,0.022977491915434453,0.08466917428668186,0.09150699243762542
H1,EGNv1,7,613,0.2630053907077469,0.36159560288824316,0.18541943616393589,0.01522712322399941,0.02237346682534826,0.022977491915434453,0.09859021218049624,0.07758595454381104
H1,EGNv2,7,613,0.28569649084635607,0.36159560288824316,0.18541943616393589,0.004095295336962504,0.02237346682534826,0.022977491915434453,0.0758991120418871,0.10027705468242018
H1,HisToGene,7,613,0.23577968667198973,0.36159560288824316,0.18541943616393589,0.00715049987376447,0.02237346682534826,0.022977491915434453,0.12581591621625343,0.050360250508053844
H1,Hist2ST,7,613,0.16211441357088427,0.36159560288824316,0.18541943616393589,0.002556668732710415,0.02237346682534826,0.022977491915434453,0.1994811893173589,-0.023305022593051616
H1,ST-Net,7,613,0.2589595869258242,0.36159560288824316,0.18541943616393589,0.008877969940907624,0.02237346682534826,0.022977491915434453,0.10263601596241895,0.07354015076188833
H1,TCGN,7,613,0.222337810347026,0.36159560288824316,0.18541943616393589,0.0022581755328387578,0.02237346682534826,0.022977491915434453,0.13925779254121717,0.0369183741830901
H1,THItoGene,7,613,0.21170990763853195,0.36159560288824316,0.18541943616393589,0.0011433381578209083,0.02237346682534826,0.022977491915434453,0.1498856952497112,0.026290471474596067
H1,genecoder_i500_j500,7,613,0.17983063574010502,0.36159560288824316,0.18541943616393589,0.005381597703146901,0.02237346682534826,0.022977491915434453,0.18176496714813814,-0.005588800423830864
H1,iStar,7,613,0.1177848036276699,0.36159560288824316,0.18541943616393589,0.010718602658335104,0.02237346682534826,0.022977491915434453,0.24381079926057325,-0.06763463253626599
